file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-3760.txt	11	29	0	0	2	171	0	3	0	2	29	5	0	0	6587	543	74	0	65	1132	178	394	118	5	0	0	0	78	205	7	38	49092	0	1	158	2	44
summary-tt-3761.txt	16	32	0	0	0	203	0	2	0	0	38	0	1	0	6768	558	69	0	62	1109	169	352	140	1	0	0	0	67	223	2	37	49567	0	0	156	0	35
summary-tt-3762.txt	8	29	0	0	2	181	0	1	0	2	31	4	0	0	6680	535	78	0	60	1156	181	415	110	3	0	0	0	57	198	3	30	48768	0	0	180	0	64
summary-tt-3763.txt	14	21	0	0	3	171	0	1	0	0	30	4	0	0	6653	539	66	0	58	1172	165	432	130	4	0	0	0	66	201	8	44	49164	2	2	161	1	48
summary-tt-3764.txt	18	28	0	0	3	202	0	0	0	4	26	6	0	0	6728	499	83	2	60	1164	178	397	120	3	0	0	0	76	210	4	38	48950	0	1	171	0	57
summary-tt-3765.txt	15	25	0	0	5	181	0	0	0	1	38	6	0	0	6675	543	89	1	48	1162	182	404	114	3	0	0	0	82	220	4	52	48995	0	0	157	0	47
summary-tt-3766.txt	13	30	0	0	2	156	0	0	0	0	30	3	2	0	6699	514	65	1	55	1146	154	410	106	3	0	0	0	67	223	8	32	48884	0	0	183	0	34
summary-tt-3767.txt	22	23	0	0	3	195	0	0	0	2	36	5	0	0	6662	477	69	1	71	1218	178	385	109	2	0	0	0	71	219	2	43	49200	0	1	154	0	47
summary-tt-3768.txt	18	31	0	0	0	191	0	1	0	2	27	2	1	0	6623	514	77	1	72	1203	202	421	102	2	0	0	0	57	212	5	30	49228	0	2	179	1	42
summary-tt-3769.txt	15	30	0	0	1	186	0	0	0	2	34	2	0	0	6702	511	92	0	88	1113	190	401	127	1	0	0	0	73	226	5	28	49074	1	0	193	0	50
summary-tt-376.txt	18	26	0	0	3	196	0	2	0	2	29	6	0	0	6789	552	77	1	63	1146	196	376	117	3	0	0	0	76	227	8	31	49547	1	0	158	2	41
summary-tt-3770.txt	12	33	0	0	1	174	0	0	0	3	32	6	0	0	6555	569	76	1	76	1176	167	422	111	5	0	0	1	77	223	5	33	48951	0	1	167	1	44
summary-tt-3771.txt	13	33	0	0	0	154	0	0	0	2	34	3	0	0	6647	509	77	3	46	1163	173	420	106	2	0	0	0	77	207	5	58	49253	0	0	140	1	60
summary-tt-3772.txt	18	32	0	0	0	191	0	1	0	1	32	1	0	0	6649	527	74	1	54	1112	183	425	113	2	0	0	0	55	241	5	38	49060	0	0	156	0	44
summary-tt-3773.txt	20	27	0	0	3	180	0	1	0	2	43	4	1	0	6664	521	86	1	54	1163	170	381	116	2	0	0	0	71	219	3	37	49101	0	1	178	0	48
summary-tt-3774.txt	16	24	0	0	1	194	0	1	0	2	40	4	0	0	6599	476	82	0	74	1081	187	411	109	4	1	0	0	68	228	5	44	49083	0	1	159	0	49
summary-tt-3775.txt	16	27	0	0	0	192	0	0	0	0	27	2	0	0	6784	503	80	3	58	1193	138	397	115	8	0	0	0	78	189	5	36	48748	1	2	159	0	55
summary-tt-3776.txt	6	28	0	0	3	213	0	0	0	3	28	1	0	0	6735	503	84	0	61	1179	172	396	108	3	0	0	0	67	234	6	39	49073	1	2	140	0	56
summary-tt-3777.txt	14	20	0	0	2	157	0	0	0	4	27	4	1	0	6696	551	81	0	75	1164	163	447	114	0	0	0	0	69	210	3	41	48967	0	1	163	1	42
summary-tt-3778.txt	17	32	0	1	1	168	0	0	0	1	33	4	0	0	6643	493	61	1	77	1103	157	400	104	4	0	0	0	72	211	7	39	48943	0	1	174	0	44
summary-tt-3779.txt	15	27	0	0	0	195	0	1	0	0	37	7	0	0	6781	510	83	0	56	1184	171	406	113	2	0	0	0	77	221	6	41	49211	0	0	150	1	51
summary-tt-377.txt	17	27	0	0	1	176	0	1	0	1	31	3	0	0	6679	503	81	1	71	1182	174	424	128	9	0	0	0	77	211	4	35	49199	0	0	130	2	54
summary-tt-3780.txt	12	22	0	0	3	191	0	1	0	1	50	3	0	0	6528	560	88	2	53	1113	187	409	116	3	0	0	0	49	205	10	45	49232	1	0	153	0	63
summary-tt-3781.txt	14	25	0	0	1	180	0	0	0	2	34	3	0	0	6760	480	69	0	73	1079	186	383	107	1	0	0	0	74	232	5	51	49350	0	0	159	0	53
summary-tt-3782.txt	9	29	0	0	3	205	0	3	0	2	39	2	1	0	6687	538	85	1	47	1172	173	398	108	2	0	0	0	84	177	5	26	49209	0	1	153	0	39
summary-tt-3783.txt	12	24	0	0	2	171	0	1	0	2	24	6	1	0	6558	506	63	0	67	1190	165	402	93	3	0	0	0	82	211	9	32	49283	0	2	157	1	55
summary-tt-3784.txt	14	28	0	0	4	201	0	0	0	0	24	7	1	0	6635	540	70	1	57	1215	161	412	119	7	0	0	0	68	192	5	40	49006	0	1	160	0	53
summary-tt-3785.txt	16	21	0	0	2	190	0	0	0	0	30	6	0	0	6640	545	69	3	59	1112	164	418	103	8	0	0	0	66	219	3	37	49264	0	0	162	0	51
summary-tt-3786.txt	14	26	0	0	2	164	0	2	0	1	29	5	0	0	6583	553	78	1	55	1135	160	417	117	8	0	0	0	65	194	2	34	49035	0	2	157	0	39
summary-tt-3787.txt	18	21	0	0	1	189	0	0	0	1	24	9	1	0	6756	509	61	0	50	1075	169	397	111	4	0	0	0	65	214	10	32	49290	0	1	138	0	59
summary-tt-3788.txt	10	24	0	0	0	184	0	0	0	0	21	6	1	0	6624	520	84	1	63	1157	180	404	90	9	0	0	0	81	220	6	44	48983	1	1	168	0	46
summary-tt-3789.txt	18	27	0	0	2	215	0	3	0	2	33	6	1	0	6714	579	89	2	58	1114	152	417	100	1	0	0	0	77	224	5	44	48962	1	0	183	1	45
summary-tt-378.txt	13	19	0	0	4	178	0	0	0	2	26	6	0	0	6579	482	75	0	62	1130	180	444	102	3	0	0	0	79	225	4	27	49204	0	0	150	0	55
summary-tt-3790.txt	13	25	0	0	1	178	0	0	0	1	36	4	0	0	6664	531	72	1	63	1190	161	436	119	3	0	0	1	74	259	6	47	49338	1	2	153	0	45
summary-tt-3791.txt	15	24	0	0	0	176	0	1	0	1	28	4	1	0	6704	578	70	0	84	1100	166	412	97	6	0	0	0	52	242	7	38	49136	0	0	161	0	54
summary-tt-3792.txt	13	25	0	0	2	192	0	1	0	0	42	3	0	0	6674	527	73	1	64	1204	163	412	119	2	0	0	0	69	220	4	54	49672	0	0	160	0	53
summary-tt-3793.txt	16	30	0	1	2	183	0	0	0	2	32	4	0	0	6846	519	91	1	72	1181	205	367	103	12	0	0	0	64	224	4	36	49273	0	0	188	2	41
summary-tt-3794.txt	16	26	0	1	0	178	0	0	0	2	32	8	0	0	6615	529	72	1	65	1098	193	413	118	1	0	0	0	77	209	3	29	49515	0	0	176	0	47
summary-tt-3795.txt	6	30	0	0	2	170	0	1	0	2	27	7	0	0	6666	539	72	1	55	1200	166	379	109	4	0	0	1	61	219	4	33	49430	0	0	141	0	49
summary-tt-3796.txt	18	25	0	0	0	178	0	0	0	2	41	6	0	0	6663	549	63	0	66	1132	180	431	121	4	0	0	0	85	210	8	41	49004	0	0	149	0	57
summary-tt-3797.txt	18	29	0	0	1	171	0	1	0	0	29	4	0	0	6664	474	74	0	80	1189	173	397	122	5	0	0	0	67	198	5	47	49420	1	2	149	0	62
summary-tt-3798.txt	17	27	0	0	1	174	0	1	0	3	40	6	1	0	6637	534	68	0	62	1109	193	403	120	2	0	0	0	68	232	4	37	48768	2	0	146	0	51
summary-tt-3799.txt	18	20	0	0	2	195	0	1	0	2	41	3	0	1	6629	579	82	0	57	1194	193	389	120	1	0	0	0	63	255	7	48	48893	0	1	161	2	51
summary-tt-379.txt	15	21	0	0	0	195	0	1	0	1	15	4	0	0	6630	576	68	0	57	1151	161	373	123	3	0	0	2	77	227	8	32	49173	0	1	187	0	58
summary-tt-37.txt	13	27	0	0	2	195	0	1	0	2	33	6	0	0	6611	532	83	0	60	1195	158	409	118	2	0	0	0	71	206	6	39	48981	1	0	165	0	70
summary-tt-3800.txt	29	20	0	1	1	180	0	1	0	0	25	3	0	0	6771	512	74	1	60	1144	166	415	129	3	0	0	0	68	208	8	45	48760	0	0	157	0	44
summary-tt-3801.txt	17	18	0	0	3	191	0	1	0	1	29	8	0	0	6754	501	65	0	48	1132	170	407	105	4	0	0	0	72	204	7	37	49239	0	1	175	1	48
summary-tt-3802.txt	18	20	0	0	1	173	0	2	0	0	34	4	0	0	6625	517	68	1	56	1165	196	414	112	6	0	0	0	80	227	6	39	49383	0	2	170	0	42
summary-tt-3803.txt	14	29	0	0	0	168	0	1	0	1	39	5	0	0	6742	541	71	1	58	1182	166	409	104	3	0	0	0	81	227	1	36	49351	1	1	154	1	60
summary-tt-3804.txt	12	27	0	0	1	167	0	1	0	3	35	2	0	0	6437	507	65	0	56	1126	170	403	120	1	0	0	0	72	220	9	36	49181	1	0	166	0	46
summary-tt-3805.txt	5	29	0	0	1	196	0	3	0	3	37	4	0	1	6763	525	65	0	51	1177	171	401	106	5	0	0	0	66	227	6	33	49265	1	1	157	0	46
summary-tt-3806.txt	18	23	0	0	3	176	0	0	0	2	21	2	0	0	6711	529	70	1	55	1110	170	407	105	5	1	0	0	72	205	6	25	49220	0	1	164	0	62
summary-tt-3807.txt	21	16	1	0	1	195	0	1	0	2	41	4	0	0	6616	561	73	0	63	1129	176	456	122	2	0	0	0	68	195	8	34	49105	0	0	142	3	60
summary-tt-3808.txt	8	25	0	0	2	175	0	0	0	1	32	3	0	0	6640	524	83	0	61	1069	179	392	123	3	0	0	0	61	228	4	49	49259	0	0	146	0	44
summary-tt-3809.txt	25	22	0	0	2	196	0	1	0	2	38	7	0	1	6710	562	77	2	68	1156	180	409	129	6	0	0	0	59	213	3	51	49599	0	0	150	0	42
summary-tt-380.txt	18	23	0	0	2	169	0	0	0	0	42	4	0	0	6744	549	74	1	57	1058	167	406	131	6	0	0	0	80	236	5	37	49086	1	1	169	0	51
summary-tt-3810.txt	9	33	0	0	2	170	0	1	0	2	34	2	0	0	6761	535	71	1	63	1127	170	380	113	1	0	0	0	59	235	7	49	49262	0	0	141	1	64
summary-tt-3811.txt	8	27	0	0	1	165	0	2	0	2	30	4	1	0	6826	520	64	2	42	1174	171	415	117	3	0	0	0	76	258	6	44	49309	0	1	146	0	47
summary-tt-3812.txt	15	24	0	0	2	191	0	2	0	1	34	6	0	0	6669	587	88	0	88	1125	197	373	105	4	0	0	0	59	208	4	36	49240	0	2	154	1	42
summary-tt-3813.txt	12	28	0	0	2	173	0	1	0	0	29	3	0	0	6703	484	72	0	56	1194	172	388	98	5	0	0	0	72	229	5	46	49023	0	0	175	0	50
summary-tt-3814.txt	23	27	0	0	2	177	0	1	0	0	31	4	0	0	6745	560	76	1	64	1139	176	384	137	3	0	0	0	56	214	3	36	49360	1	0	185	2	44
summary-tt-3815.txt	9	28	0	0	2	179	0	1	0	1	43	3	0	0	6721	535	69	0	82	1113	186	389	101	9	0	0	0	80	241	3	36	49226	0	2	160	1	43
summary-tt-3816.txt	18	24	0	0	2	188	0	1	0	1	39	3	0	0	6634	496	86	1	46	1189	207	403	123	5	0	0	0	63	208	6	34	49031	0	1	158	0	40
summary-tt-3817.txt	12	27	0	0	3	175	0	1	0	2	29	2	0	0	6636	545	74	2	74	1042	175	412	121	4	0	0	0	66	224	4	48	48795	1	0	149	1	45
summary-tt-3818.txt	11	22	0	0	2	181	0	1	0	2	38	6	0	0	6771	542	75	1	50	1142	194	398	132	2	0	0	0	74	211	6	37	49282	0	1	151	1	55
summary-tt-3819.txt	14	22	0	0	2	166	0	0	0	0	20	3	0	0	6746	589	59	0	56	1109	167	393	111	2	0	0	0	61	223	7	30	48970	0	1	152	1	50
summary-tt-381.txt	13	30	0	0	1	180	0	0	0	2	24	1	0	1	6601	500	66	0	67	1172	155	413	101	3	0	0	0	75	202	7	27	49584	1	3	145	1	47
summary-tt-3820.txt	15	26	0	0	1	191	0	2	0	2	31	5	1	0	6625	552	75	0	51	1139	153	380	125	0	0	0	0	53	208	9	34	49350	0	0	155	0	53
summary-tt-3821.txt	12	25	0	0	1	186	0	0	0	3	35	3	0	0	6797	549	75	1	53	1177	181	405	112	2	0	0	0	71	222	4	46	49077	0	1	159	0	42
summary-tt-3822.txt	12	26	0	0	0	182	0	0	0	0	28	3	0	0	6651	508	64	0	63	1116	169	431	124	2	0	0	0	88	230	5	35	48913	1	0	182	0	57
summary-tt-3823.txt	12	28	0	0	0	185	0	0	0	0	31	5	0	0	6651	489	79	0	40	1093	177	429	126	3	0	0	0	63	216	6	27	49462	0	2	174	0	59
summary-tt-3824.txt	12	29	0	0	3	167	0	0	0	3	32	3	0	0	6621	510	69	1	66	1086	181	388	111	3	0	0	0	71	230	3	29	49142	0	1	144	0	44
summary-tt-3825.txt	11	27	0	0	0	195	0	0	0	4	32	4	0	0	6721	517	60	1	58	1143	170	379	103	6	0	0	0	69	203	4	32	49334	0	1	164	1	68
summary-tt-3826.txt	16	28	0	0	4	191	0	0	0	2	29	3	0	0	6814	550	61	2	42	1090	184	386	101	4	0	0	0	72	244	5	45	49473	1	0	156	0	63
summary-tt-3827.txt	15	31	0	0	1	187	0	1	0	2	37	2	0	0	6676	541	83	0	57	1121	156	405	119	5	0	0	0	51	212	6	30	49291	1	0	162	2	50
summary-tt-3828.txt	6	28	0	0	0	170	0	2	0	0	36	2	0	0	6632	548	64	1	53	1215	175	422	108	0	0	0	1	72	243	4	40	49109	0	1	184	2	44
summary-tt-3829.txt	20	25	0	0	3	198	0	1	0	1	31	3	1	0	6723	518	56	0	66	1138	172	389	135	3	0	0	0	72	225	4	41	49173	0	0	172	1	51
summary-tt-382.txt	11	18	0	0	0	190	0	0	0	1	32	4	0	0	6788	483	56	0	59	1103	169	400	121	4	0	0	0	58	215	8	39	49177	2	0	165	1	59
summary-tt-3830.txt	13	22	0	0	7	184	0	1	0	3	42	5	0	0	6547	522	64	1	62	1135	188	395	99	2	0	0	0	78	210	4	35	48951	0	3	155	0	62
summary-tt-3831.txt	8	28	0	0	3	174	0	2	0	0	32	4	0	0	6780	523	81	0	62	1102	183	407	109	3	0	0	0	74	232	2	34	49101	2	1	160	0	44
summary-tt-3832.txt	16	23	0	1	1	183	0	1	0	1	31	6	0	0	6560	523	62	0	49	1161	170	422	130	4	0	0	0	72	223	2	40	49266	0	1	170	0	36
summary-tt-3833.txt	16	22	0	0	4	201	0	3	0	1	27	1	0	0	6549	508	73	0	55	1097	186	407	121	4	0	0	0	66	221	4	37	49276	0	1	174	1	55
summary-tt-3834.txt	14	30	0	0	2	195	0	2	0	2	28	7	0	0	6568	523	80	0	62	1137	195	420	100	1	0	0	0	58	218	7	41	49142	0	0	152	3	41
summary-tt-3835.txt	13	28	0	0	0	188	0	1	0	1	31	5	0	0	6656	501	70	0	53	1140	167	440	107	1	0	0	0	68	202	7	24	49154	0	0	141	1	48
summary-tt-3836.txt	16	25	0	0	0	185	0	3	0	0	42	3	0	0	6707	535	71	0	66	1035	196	411	114	5	0	0	0	64	200	5	34	49324	0	2	143	0	67
summary-tt-3837.txt	19	24	0	0	1	184	0	2	0	1	33	6	0	0	6763	510	79	2	67	1093	171	386	118	4	0	0	0	67	230	3	35	48927	0	1	145	1	57
summary-tt-3838.txt	15	25	0	0	2	173	0	0	0	2	39	4	0	0	6737	539	85	0	52	1137	180	420	110	2	0	0	0	71	236	2	31	49004	0	0	163	0	37
summary-tt-3839.txt	17	29	0	0	0	188	0	1	0	0	20	4	0	0	6692	515	76	0	59	1176	159	403	119	1	0	0	0	63	214	7	31	49471	0	1	167	0	58
summary-tt-383.txt	15	28	0	0	4	192	0	1	0	3	32	2	1	0	6568	501	69	3	52	1162	174	364	105	4	0	0	0	74	205	3	49	48973	1	0	157	0	47
summary-tt-3840.txt	22	28	0	0	0	178	0	0	0	3	28	8	0	0	6761	544	67	2	55	1055	159	346	117	2	0	0	0	66	211	5	41	49405	0	1	148	1	43
summary-tt-3841.txt	16	26	0	0	1	188	0	0	0	0	29	3	0	0	6659	490	69	0	50	1155	189	446	112	3	0	0	0	93	240	7	28	49324	0	0	144	0	42
summary-tt-3842.txt	12	23	0	0	1	186	0	0	0	1	43	5	0	1	6699	558	76	0	65	1139	163	414	108	7	0	0	0	68	235	9	44	49149	0	1	162	1	52
summary-tt-3843.txt	16	35	0	0	5	189	0	1	0	2	39	9	0	0	6646	534	67	0	56	1139	161	448	109	8	0	0	1	61	249	4	35	49440	1	1	140	0	52
summary-tt-3844.txt	19	19	0	0	1	185	0	1	0	1	28	4	0	0	6767	543	59	1	62	1181	154	409	129	4	0	0	0	74	228	3	37	48791	0	1	173	0	46
summary-tt-3845.txt	14	18	0	0	0	200	0	0	0	3	21	5	0	0	6687	534	67	0	67	1148	151	445	106	4	0	0	0	79	222	10	43	49291	1	5	163	0	47
summary-tt-3846.txt	10	23	0	0	3	193	0	0	0	3	34	6	0	0	6600	516	65	1	77	1088	185	402	138	3	0	0	0	76	222	4	46	49260	1	3	170	1	48
summary-tt-3847.txt	14	36	0	0	0	187	0	3	0	1	32	2	0	0	6673	534	76	1	63	1133	177	392	124	4	0	0	0	69	238	3	40	49021	1	1	177	1	49
summary-tt-3848.txt	20	26	0	1	1	188	0	0	0	1	26	1	0	0	6648	497	83	0	54	1124	164	428	126	4	0	0	1	70	196	4	40	49568	0	3	174	1	48
summary-tt-3849.txt	15	29	0	0	0	175	0	0	0	2	26	4	0	0	6654	568	87	0	59	1123	173	401	139	5	0	0	0	69	216	3	41	48772	2	0	135	0	50
summary-tt-384.txt	13	19	0	0	1	183	0	0	0	0	35	5	0	0	6562	506	85	1	53	1116	154	416	120	4	0	0	0	69	215	2	34	49514	0	2	157	1	55
summary-tt-3850.txt	12	25	0	0	1	193	0	0	0	1	37	7	0	0	6670	520	67	0	62	1130	145	359	97	2	0	0	0	74	207	7	48	49192	0	1	158	2	49
summary-tt-3851.txt	14	24	0	0	1	200	0	0	0	0	36	5	0	0	6745	544	73	0	70	1185	147	429	129	4	0	0	0	78	227	6	30	49591	0	2	158	0	58
summary-tt-3852.txt	12	27	0	0	2	185	0	2	0	3	30	2	0	0	6701	532	69	0	72	1139	183	415	114	1	0	0	0	65	213	2	36	49389	0	0	159	2	46
summary-tt-3853.txt	11	14	0	0	2	176	0	0	0	1	31	3	1	0	6620	545	75	1	60	1128	175	405	126	6	0	0	0	65	195	4	47	49336	0	0	164	1	59
summary-tt-3854.txt	15	26	0	0	2	164	0	0	0	1	28	5	0	0	6525	491	74	2	77	1102	193	421	129	7	0	0	0	61	230	5	31	48979	1	0	144	0	56
summary-tt-3855.txt	19	39	0	0	2	168	0	2	0	2	24	4	0	0	6511	551	60	1	53	1124	162	387	122	6	0	0	0	63	195	6	38	49351	1	2	167	0	51
summary-tt-3856.txt	12	23	0	0	0	200	0	0	0	1	30	8	0	0	6596	560	74	1	59	1114	181	370	115	5	0	0	0	63	216	2	30	48965	0	1	144	1	58
summary-tt-3857.txt	20	20	0	0	0	173	0	0	0	3	37	6	0	0	6672	494	79	0	61	1172	191	407	124	2	0	0	0	56	226	7	28	49508	0	2	162	1	46
summary-tt-3858.txt	21	39	0	0	2	181	0	0	0	6	32	2	0	0	6671	574	81	0	61	1182	167	418	115	5	0	0	0	66	218	2	37	48791	2	1	175	1	61
summary-tt-3859.txt	19	26	0	0	0	218	0	1	0	0	28	2	0	0	6698	519	62	1	62	1176	199	413	123	6	0	0	1	58	195	6	35	48926	0	0	174	0	43
summary-tt-385.txt	8	32	0	0	1	179	0	2	0	2	29	4	0	0	6635	511	61	1	73	1169	185	362	122	9	0	0	0	75	218	4	45	49023	0	1	183	0	64
summary-tt-3860.txt	20	34	0	0	3	193	0	1	0	1	19	6	0	0	6596	490	75	2	63	1141	187	403	110	1	0	0	1	58	233	8	41	49118	1	0	158	0	45
summary-tt-3861.txt	12	22	0	0	5	204	0	0	0	2	33	6	0	1	6677	560	61	0	63	1190	162	386	131	0	0	0	0	72	215	8	39	49288	0	0	154	2	54
summary-tt-3862.txt	15	32	0	0	2	219	0	0	0	4	33	3	0	0	6732	561	74	1	59	1139	169	432	103	5	0	0	0	70	212	4	33	48988	0	0	175	0	38
summary-tt-3863.txt	19	21	0	1	2	186	0	0	0	1	26	5	0	0	6602	548	71	0	42	1184	169	446	122	3	0	0	0	77	207	9	32	49190	1	0	163	0	53
summary-tt-3864.txt	22	30	0	0	2	177	0	1	0	0	27	1	0	0	6734	507	68	1	54	1110	178	424	138	1	0	0	0	55	201	6	39	49107	1	0	159	1	52
summary-tt-3865.txt	17	18	0	0	0	190	0	0	0	0	31	4	1	0	6654	584	71	1	50	1137	180	431	120	1	0	0	0	72	212	7	36	49416	1	1	154	0	41
summary-tt-3866.txt	24	32	0	0	3	203	0	2	0	3	44	4	0	0	6541	564	63	0	68	1151	160	410	112	5	0	0	0	67	230	8	35	49390	1	0	167	0	54
summary-tt-3867.txt	15	25	0	0	3	177	0	0	0	2	48	5	0	0	6760	493	60	0	43	1147	185	424	117	5	0	0	1	62	193	4	48	49047	1	2	161	0	38
summary-tt-3868.txt	13	28	0	0	1	210	0	0	0	1	32	5	1	0	6681	494	75	0	53	1150	153	380	106	4	0	0	0	67	193	9	33	49161	1	1	161	0	39
summary-tt-3869.txt	15	27	0	0	1	156	0	1	0	0	30	5	1	0	6786	582	96	0	56	1150	180	425	120	3	0	0	0	86	201	5	33	49022	1	0	173	0	59
summary-tt-386.txt	14	32	0	0	1	167	0	0	0	2	44	7	2	0	6586	546	72	0	65	1190	186	398	110	4	0	0	0	70	239	5	40	49021	1	1	160	1	45
summary-tt-3870.txt	12	29	0	0	1	165	0	2	0	0	35	6	0	0	6588	515	74	0	53	1158	174	372	106	3	0	0	0	88	220	7	41	49588	0	1	162	1	48
summary-tt-3871.txt	12	28	0	0	3	174	0	1	0	1	34	5	0	1	6785	498	65	0	58	1109	173	431	106	2	0	0	0	66	226	6	35	49338	0	1	166	0	48
summary-tt-3872.txt	21	9	0	0	1	201	0	2	0	3	26	6	0	0	6668	582	91	0	63	1137	165	389	107	2	0	0	0	60	242	6	35	48912	0	0	160	0	51
summary-tt-3873.txt	9	38	0	0	1	196	0	0	0	0	25	2	0	0	6538	536	61	1	60	1100	169	414	103	1	0	0	0	66	204	5	29	49182	0	1	168	1	57
summary-tt-3874.txt	13	21	0	0	1	172	0	2	0	3	31	6	0	1	6847	553	75	0	64	1073	186	426	127	6	0	0	0	63	204	8	53	48769	1	2	155	0	53
summary-tt-3875.txt	21	34	0	0	3	192	0	4	0	2	21	4	0	0	6741	532	71	0	59	1172	179	402	94	4	0	0	0	63	206	8	44	49302	0	1	165	0	54
summary-tt-3876.txt	14	26	0	0	0	187	0	3	0	4	28	2	1	0	6718	552	76	1	68	1139	205	412	117	6	0	0	0	79	222	2	39	49117	0	1	187	0	56
summary-tt-3877.txt	11	28	0	0	2	168	0	2	0	0	35	5	0	0	6694	559	75	1	70	1169	187	436	128	2	0	0	0	61	219	9	29	48800	1	2	154	0	51
summary-tt-3878.txt	16	25	0	0	2	184	0	1	0	4	30	3	0	0	6586	492	67	0	65	1178	154	422	118	3	0	0	0	63	205	5	38	49118	2	1	149	0	47
summary-tt-3879.txt	12	29	0	0	4	172	0	1	0	1	27	2	0	0	6663	520	78	0	60	1155	164	432	103	5	0	0	0	75	203	4	50	49405	0	0	163	0	54
summary-tt-387.txt	15	20	0	0	1	180	0	2	0	1	28	3	0	0	6703	520	79	0	71	1161	201	414	99	4	0	0	0	74	215	6	33	49272	0	1	156	1	44
summary-tt-3880.txt	20	24	0	1	3	198	0	2	0	2	27	5	0	0	6725	516	77	0	69	1155	183	416	116	4	0	0	0	54	225	7	44	49044	0	1	156	4	54
summary-tt-3881.txt	20	23	0	0	0	193	0	0	0	1	44	7	0	0	6744	514	70	0	66	1142	182	416	124	5	0	0	0	83	202	3	30	49215	1	2	171	0	49
summary-tt-3882.txt	12	25	0	0	1	178	0	1	0	0	40	7	0	0	6615	523	78	1	63	1132	184	436	113	4	0	0	0	72	208	6	37	49296	0	2	142	0	54
summary-tt-3883.txt	11	28	0	0	2	171	0	3	0	1	36	3	1	0	6739	544	81	0	60	1151	195	415	112	5	0	0	0	89	221	8	51	49458	1	0	148	0	64
summary-tt-3884.txt	5	25	0	0	0	169	0	1	0	1	29	4	1	0	6687	530	73	1	56	1174	143	411	134	8	0	0	0	70	222	7	27	48793	0	0	170	1	51
summary-tt-3885.txt	18	23	0	0	2	190	0	0	0	2	32	3	0	0	6590	494	74	0	64	1146	168	401	103	3	0	0	1	60	193	5	37	49275	0	0	154	0	48
summary-tt-3886.txt	17	28	0	0	3	196	0	2	0	0	30	9	0	0	6702	505	80	2	53	1174	151	409	139	4	0	0	0	64	205	5	43	48923	0	3	160	0	54
summary-tt-3887.txt	21	31	0	0	3	171	0	2	0	0	35	7	0	0	6735	531	92	1	63	1176	188	439	119	2	0	0	0	67	223	3	41	49476	0	3	151	1	55
summary-tt-3888.txt	10	26	0	0	2	183	0	1	0	1	36	5	0	0	6625	486	65	0	54	1204	187	390	114	4	0	0	1	71	219	11	30	49697	3	0	168	0	45
summary-tt-3889.txt	20	27	0	0	2	172	0	0	0	0	30	2	0	0	6661	570	66	0	61	1155	203	386	126	2	1	0	0	65	196	3	30	49352	0	2	150	0	48
summary-tt-388.txt	14	24	0	0	2	188	0	1	0	4	37	3	0	0	6686	503	62	0	64	1187	179	424	105	3	1	0	1	79	217	8	29	49105	1	0	167	0	45
summary-tt-3890.txt	16	24	0	0	3	169	0	0	0	1	26	6	1	0	6653	528	65	1	62	1161	164	437	142	7	0	0	0	49	227	9	35	49332	1	1	177	1	52
summary-tt-3891.txt	9	27	0	0	1	172	0	1	0	2	40	5	1	0	6635	547	67	2	69	1129	186	401	115	2	0	0	0	70	209	3	29	49144	0	0	176	0	64
summary-tt-3892.txt	15	33	0	0	2	194	0	3	0	2	37	5	1	0	6671	531	68	1	49	1135	199	402	119	6	0	0	0	57	211	11	47	48694	1	1	167	0	56
summary-tt-3893.txt	16	32	0	0	1	183	0	1	0	2	37	3	0	0	6767	522	80	0	46	1137	182	396	117	3	0	0	0	84	224	10	39	49405	0	0	156	0	58
summary-tt-3894.txt	12	26	0	0	1	189	0	1	0	1	32	2	0	0	6834	548	72	2	52	1164	174	393	140	1	0	0	1	73	217	5	42	49708	0	0	171	0	39
summary-tt-3895.txt	11	29	0	0	1	167	0	2	0	1	38	4	1	0	6610	522	84	0	49	1127	174	421	105	6	0	0	1	83	218	4	35	49185	0	1	163	0	63
summary-tt-3896.txt	7	24	0	0	1	199	0	0	0	1	23	9	0	0	6610	520	69	2	52	1120	155	461	115	4	0	0	0	59	221	3	40	49081	0	1	161	0	52
summary-tt-3897.txt	10	20	0	0	1	180	0	1	0	1	27	1	0	0	6639	524	72	0	59	1093	157	346	99	3	0	0	0	65	187	3	41	49706	2	0	168	1	47
summary-tt-3898.txt	22	24	0	0	2	196	0	2	0	0	28	6	0	0	6612	510	76	1	56	1153	162	432	108	2	0	0	0	68	220	6	40	49713	1	1	140	0	49
