file_name	total_mutations	num_recurrent	recurrence
summary-tt-3261.txt	44604093	209727	0.4702
summary-tt-3262.txt	44604093	210818	0.4726
summary-tt-3263.txt	44604093	210770	0.4725
summary-tt-3264.txt	44604093	210416	0.4717
summary-tt-3265.txt	44604093	210524	0.472
summary-tt-3266.txt	44604093	210627	0.4722
summary-tt-3267.txt	44604093	210585	0.4721
summary-tt-3268.txt	44604093	210264	0.4714
summary-tt-3269.txt	44604093	210900	0.4728
summary-tt-326.txt	44604093	210675	0.4723
summary-tt-3270.txt	44604093	210177	0.4712
summary-tt-3271.txt	44604093	210491	0.4719
summary-tt-3272.txt	44604093	210420	0.4718
summary-tt-3273.txt	44604093	209526	0.4697
summary-tt-3274.txt	44604093	209803	0.4704
summary-tt-3275.txt	44604093	210120	0.4711
summary-tt-3276.txt	44604093	210101	0.471
summary-tt-3277.txt	44604093	210989	0.473
summary-tt-3278.txt	44604093	210526	0.472
summary-tt-3279.txt	44604093	210955	0.4729
summary-tt-327.txt	44604093	211318	0.4738
summary-tt-3280.txt	44604093	209395	0.4695
summary-tt-3281.txt	44604093	210199	0.4713
summary-tt-3282.txt	44604093	210108	0.4711
summary-tt-3283.txt	44604093	209691	0.4701
summary-tt-3284.txt	44604093	210765	0.4725
summary-tt-3285.txt	44604093	210256	0.4714
summary-tt-3286.txt	44604093	210350	0.4716
summary-tt-3287.txt	44604093	210708	0.4724
summary-tt-3288.txt	44604093	210605	0.4722
summary-tt-3289.txt	44604093	210396	0.4717
summary-tt-328.txt	44604093	209950	0.4707
summary-tt-3290.txt	44604093	209891	0.4706
summary-tt-3291.txt	44604093	211650	0.4745
summary-tt-3292.txt	44604093	210008	0.4708
summary-tt-3293.txt	44604093	210234	0.4713
summary-tt-3294.txt	44604093	209926	0.4706
summary-tt-3295.txt	44604093	210624	0.4722
summary-tt-3296.txt	44604093	210071	0.471
summary-tt-3297.txt	44604093	210042	0.4709
summary-tt-3298.txt	44604093	210482	0.4719
summary-tt-3299.txt	44604093	210401	0.4717
summary-tt-329.txt	44604093	210768	0.4725
summary-tt-32.txt	44604093	211173	0.4734
summary-tt-3300.txt	44604093	210159	0.4712
summary-tt-3301.txt	44604093	211019	0.4731
summary-tt-3302.txt	44604093	210783	0.4726
summary-tt-3303.txt	44604093	210009	0.4708
summary-tt-3304.txt	44604093	210310	0.4715
summary-tt-3305.txt	44604093	210374	0.4716
summary-tt-3306.txt	44604093	210672	0.4723
summary-tt-3307.txt	44604093	211262	0.4736
summary-tt-3308.txt	44604093	209274	0.4692
summary-tt-3309.txt	44604093	210567	0.4721
summary-tt-330.txt	44604093	210258	0.4714
summary-tt-3310.txt	44604093	210127	0.4711
summary-tt-3311.txt	44604093	210129	0.4711
summary-tt-3312.txt	44604093	209721	0.4702
summary-tt-3313.txt	44604093	211003	0.4731
summary-tt-3314.txt	44604093	210230	0.4713
summary-tt-3315.txt	44604093	210688	0.4724
summary-tt-3316.txt	44604093	210190	0.4712
summary-tt-3317.txt	44604093	210890	0.4728
summary-tt-3318.txt	44604093	210476	0.4719
summary-tt-3319.txt	44604093	210923	0.4729
summary-tt-331.txt	44604093	210943	0.4729
summary-tt-3320.txt	44604093	209803	0.4704
summary-tt-3321.txt	44604093	211424	0.474
summary-tt-3322.txt	44604093	210111	0.4711
summary-tt-3323.txt	44604093	211052	0.4732
summary-tt-3324.txt	44604093	210366	0.4716
summary-tt-3325.txt	44604093	211222	0.4735
summary-tt-3326.txt	44604093	210713	0.4724
summary-tt-3327.txt	44604093	210436	0.4718
summary-tt-3328.txt	44604093	211962	0.4752
summary-tt-3329.txt	44604093	210322	0.4715
summary-tt-332.txt	44604093	210158	0.4712
summary-tt-3330.txt	44604093	210326	0.4715
summary-tt-3331.txt	44604093	210152	0.4711
summary-tt-3332.txt	44604093	210291	0.4715
summary-tt-3333.txt	44604093	209560	0.4698
summary-tt-3334.txt	44604093	210671	0.4723
summary-tt-3335.txt	44604093	209857	0.4705
summary-tt-3336.txt	44604093	211141	0.4734
summary-tt-3337.txt	44604093	209983	0.4708
summary-tt-3338.txt	44604093	210279	0.4714
summary-tt-3339.txt	44604093	210669	0.4723
summary-tt-333.txt	44604093	210519	0.472
summary-tt-3340.txt	44604093	210315	0.4715
summary-tt-3341.txt	44604093	210232	0.4713
summary-tt-3342.txt	44604093	210544	0.472
summary-tt-3343.txt	44604093	210132	0.4711
summary-tt-3344.txt	44604093	210728	0.4724
summary-tt-3345.txt	44604093	209842	0.4705
summary-tt-3346.txt	44604093	210389	0.4717
summary-tt-3347.txt	44604093	211042	0.4731
summary-tt-3348.txt	44604093	210299	0.4715
summary-tt-3349.txt	44604093	210466	0.4719
summary-tt-334.txt	44604093	210204	0.4713
summary-tt-3350.txt	44604093	210304	0.4715
summary-tt-3351.txt	44604093	210066	0.471
summary-tt-3352.txt	44604093	209902	0.4706
summary-tt-3353.txt	44604093	210752	0.4725
summary-tt-3354.txt	44604093	209941	0.4707
summary-tt-3355.txt	44604093	211040	0.4731
summary-tt-3356.txt	44604093	210213	0.4713
summary-tt-3357.txt	44604093	210640	0.4722
summary-tt-3358.txt	44604093	209967	0.4707
summary-tt-3359.txt	44604093	210275	0.4714
summary-tt-335.txt	44604093	211040	0.4731
summary-tt-3360.txt	44604093	209988	0.4708
summary-tt-3361.txt	44604093	210700	0.4724
summary-tt-3362.txt	44604093	210493	0.4719
summary-tt-3363.txt	44604093	210777	0.4726
summary-tt-3364.txt	44604093	210327	0.4715
summary-tt-3365.txt	44604093	210529	0.472
summary-tt-3366.txt	44604093	211513	0.4742
summary-tt-3367.txt	44604093	210822	0.4727
summary-tt-3368.txt	44604093	211121	0.4733
summary-tt-3369.txt	44604093	209820	0.4704
summary-tt-336.txt	44604093	209747	0.4702
summary-tt-3370.txt	44604093	209903	0.4706
summary-tt-3371.txt	44604093	210449	0.4718
summary-tt-3372.txt	44604093	211200	0.4735
summary-tt-3373.txt	44604093	209985	0.4708
summary-tt-3374.txt	44604093	211409	0.474
summary-tt-3375.txt	44604093	210484	0.4719
summary-tt-3376.txt	44604093	209389	0.4694
summary-tt-3377.txt	44604093	210557	0.4721
summary-tt-3378.txt	44604093	209850	0.4705
summary-tt-3379.txt	44604093	210502	0.4719
summary-tt-337.txt	44604093	209724	0.4702
summary-tt-3380.txt	44604093	211080	0.4732
summary-tt-3381.txt	44604093	210583	0.4721
summary-tt-3382.txt	44604093	210109	0.4711
summary-tt-3383.txt	44604093	210836	0.4727
summary-tt-3384.txt	44604093	210756	0.4725
summary-tt-3385.txt	44604093	210567	0.4721
summary-tt-3386.txt	44604093	210625	0.4722
summary-tt-3387.txt	44604093	210062	0.4709
summary-tt-3388.txt	44604093	210350	0.4716
summary-tt-3389.txt	44604093	211143	0.4734
summary-tt-338.txt	44604093	210581	0.4721
summary-tt-3390.txt	44604093	210233	0.4713
summary-tt-3391.txt	44604093	210190	0.4712
summary-tt-3392.txt	44604093	209852	0.4705
summary-tt-3393.txt	44604093	210068	0.471
summary-tt-3394.txt	44604093	210938	0.4729
summary-tt-3395.txt	44604093	209752	0.4703
summary-tt-3396.txt	44604093	210121	0.4711
summary-tt-3397.txt	44604093	210398	0.4717
summary-tt-3398.txt	44604093	211081	0.4732
summary-tt-3399.txt	44604093	211266	0.4736
summary-tt-339.txt	44604093	209733	0.4702
summary-tt-33.txt	44604093	209927	0.4706
summary-tt-3400.txt	44604093	210509	0.4719
summary-tt-3401.txt	44604093	210476	0.4719
summary-tt-3402.txt	44604093	210447	0.4718
summary-tt-3403.txt	44604093	210642	0.4722
summary-tt-3404.txt	44604093	210065	0.471
summary-tt-3405.txt	44604093	210134	0.4711
summary-tt-3406.txt	44604093	210904	0.4728
summary-tt-3407.txt	44604093	209884	0.4705
summary-tt-3408.txt	44604093	210179	0.4712
summary-tt-3409.txt	44604093	210890	0.4728
summary-tt-340.txt	44604093	210691	0.4724
summary-tt-3410.txt	44604093	210805	0.4726
summary-tt-3411.txt	44604093	210380	0.4717
summary-tt-3412.txt	44604093	210392	0.4717
summary-tt-3413.txt	44604093	210330	0.4715
summary-tt-3414.txt	44604093	210410	0.4717
summary-tt-3415.txt	44604093	210594	0.4721
summary-tt-3416.txt	44604093	211354	0.4738
summary-tt-3417.txt	44604093	210315	0.4715
summary-tt-3418.txt	44604093	210928	0.4729
summary-tt-3419.txt	44604093	210188	0.4712
summary-tt-341.txt	44604093	210692	0.4724
summary-tt-3420.txt	44604093	210477	0.4719
summary-tt-3421.txt	44604093	209856	0.4705
summary-tt-3422.txt	44604093	210146	0.4711
summary-tt-3423.txt	44604093	211263	0.4736
summary-tt-3424.txt	44604093	209941	0.4707
summary-tt-3425.txt	44604093	209362	0.4694
summary-tt-3426.txt	44604093	209842	0.4705
summary-tt-3427.txt	44604093	210386	0.4717
summary-tt-3428.txt	44604093	210130	0.4711
summary-tt-3429.txt	44604093	210182	0.4712
summary-tt-342.txt	44604093	210487	0.4719
summary-tt-3430.txt	44604093	210497	0.4719
summary-tt-3431.txt	44604093	210507	0.4719
summary-tt-3432.txt	44604093	210188	0.4712
summary-tt-3433.txt	44604093	210447	0.4718
summary-tt-3434.txt	44604093	210095	0.471
summary-tt-3435.txt	44604093	210454	0.4718
summary-tt-3436.txt	44604093	209883	0.4705
summary-tt-3437.txt	44604093	210445	0.4718
summary-tt-3438.txt	44604093	210876	0.4728
summary-tt-3439.txt	44604093	209842	0.4705
summary-tt-343.txt	44604093	210179	0.4712
summary-tt-3440.txt	44604093	210057	0.4709
summary-tt-3441.txt	44604093	211395	0.4739
summary-tt-3442.txt	44604093	211094	0.4733
summary-tt-3443.txt	44604093	210557	0.4721
summary-tt-3444.txt	44604093	210345	0.4716
summary-tt-3445.txt	44604093	210698	0.4724
summary-tt-3446.txt	44604093	210453	0.4718
summary-tt-3447.txt	44604093	209936	0.4707
summary-tt-3448.txt	44604093	210459	0.4718
summary-tt-3449.txt	44604093	210986	0.473
summary-tt-344.txt	44604093	210206	0.4713
summary-tt-3450.txt	44604093	210729	0.4724
summary-tt-3451.txt	44604093	210725	0.4724
summary-tt-3452.txt	44604093	209971	0.4707
summary-tt-3453.txt	44604093	209784	0.4703
summary-tt-3454.txt	44604093	211565	0.4743
summary-tt-3455.txt	44604093	211297	0.4737
summary-tt-3456.txt	44604093	210072	0.471
summary-tt-3457.txt	44604093	209591	0.4699
summary-tt-3458.txt	44604093	210681	0.4723
summary-tt-3459.txt	44604093	210197	0.4713
summary-tt-345.txt	44604093	209874	0.4705
summary-tt-3460.txt	44604093	210411	0.4717
summary-tt-3461.txt	44604093	209838	0.4704
summary-tt-3462.txt	44604093	211334	0.4738
summary-tt-3463.txt	44604093	211256	0.4736
summary-tt-3464.txt	44604093	210459	0.4718
summary-tt-3465.txt	44604093	210718	0.4724
summary-tt-3466.txt	44604093	210731	0.4724
summary-tt-3467.txt	44604093	210459	0.4718
summary-tt-3468.txt	44604093	210245	0.4714
summary-tt-3469.txt	44604093	211070	0.4732
summary-tt-346.txt	44604093	209928	0.4706
summary-tt-3470.txt	44604093	210546	0.472
summary-tt-3471.txt	44604093	210255	0.4714
summary-tt-3472.txt	44604093	210642	0.4722
summary-tt-3473.txt	44604093	210478	0.4719
summary-tt-3474.txt	44604093	210914	0.4729
summary-tt-3475.txt	44604093	210589	0.4721
summary-tt-3476.txt	44604093	211040	0.4731
summary-tt-3477.txt	44604093	209946	0.4707
summary-tt-3478.txt	44604093	210912	0.4729
summary-tt-3479.txt	44604093	209712	0.4702
summary-tt-347.txt	44604093	211116	0.4733
summary-tt-3480.txt	44604093	210167	0.4712
summary-tt-3481.txt	44604093	210641	0.4722
summary-tt-3482.txt	44604093	210378	0.4717
summary-tt-3483.txt	44604093	210282	0.4714
summary-tt-3484.txt	44604093	210031	0.4709
summary-tt-3485.txt	44604093	211393	0.4739
summary-tt-3486.txt	44604093	210618	0.4722
summary-tt-3487.txt	44604093	210846	0.4727
summary-tt-3488.txt	44604093	209975	0.4708
summary-tt-3489.txt	44604093	210068	0.471
summary-tt-348.txt	44604093	210260	0.4714
summary-tt-3490.txt	44604093	210574	0.4721
summary-tt-3491.txt	44604093	210385	0.4717
summary-tt-3492.txt	44604093	211369	0.4739
summary-tt-3493.txt	44604093	211229	0.4736
summary-tt-3494.txt	44604093	209571	0.4698
summary-tt-3495.txt	44604093	210467	0.4719
summary-tt-3496.txt	44604093	210738	0.4725
summary-tt-3497.txt	44604093	210435	0.4718
summary-tt-3498.txt	44604093	210171	0.4712
summary-tt-3499.txt	44604093	210724	0.4724
summary-tt-349.txt	44604093	211361	0.4739
summary-tt-34.txt	44604093	210600	0.4722
summary-tt-3500.txt	44604093	210115	0.4711
summary-tt-3501.txt	44604093	210033	0.4709
summary-tt-3502.txt	44604093	210661	0.4723
summary-tt-3503.txt	44604093	210390	0.4717
summary-tt-3504.txt	44604093	210893	0.4728
summary-tt-3505.txt	44604093	210810	0.4726
summary-tt-3506.txt	44604093	210572	0.4721
summary-tt-3507.txt	44604093	210315	0.4715
summary-tt-3508.txt	44604093	210890	0.4728
summary-tt-3509.txt	44604093	210278	0.4714
summary-tt-350.txt	44604093	210042	0.4709
summary-tt-3510.txt	44604093	210109	0.4711
summary-tt-3511.txt	44604093	211158	0.4734
summary-tt-3512.txt	44604093	210696	0.4724
summary-tt-3513.txt	44604093	209664	0.4701
summary-tt-3514.txt	44604093	210429	0.4718
summary-tt-3515.txt	44604093	211130	0.4733
summary-tt-3516.txt	44604093	210920	0.4729
summary-tt-3517.txt	44604093	211204	0.4735
summary-tt-3518.txt	44604093	210606	0.4722
summary-tt-3519.txt	44604093	210987	0.473
summary-tt-351.txt	44604093	210173	0.4712
summary-tt-3520.txt	44604093	210262	0.4714
summary-tt-3521.txt	44604093	210776	0.4725
summary-tt-3522.txt	44604093	210014	0.4708
summary-tt-3523.txt	44604093	210099	0.471
summary-tt-3524.txt	44604093	210437	0.4718
summary-tt-3525.txt	44604093	209876	0.4705
summary-tt-3526.txt	44604093	210952	0.4729
summary-tt-3527.txt	44604093	210602	0.4722
summary-tt-3528.txt	44604093	210574	0.4721
summary-tt-3529.txt	44604093	210510	0.472
summary-tt-352.txt	44604093	210525	0.472
summary-tt-3530.txt	44604093	210121	0.4711
summary-tt-3531.txt	44604093	210534	0.472
summary-tt-3532.txt	44604093	211026	0.4731
summary-tt-3533.txt	44604093	210223	0.4713
summary-tt-3534.txt	44604093	209994	0.4708
summary-tt-3535.txt	44604093	210145	0.4711
summary-tt-3536.txt	44604093	210623	0.4722
summary-tt-3537.txt	44604093	210192	0.4712
summary-tt-3538.txt	44604093	209666	0.4701
summary-tt-3539.txt	44604093	210316	0.4715
summary-tt-353.txt	44604093	210887	0.4728
summary-tt-3540.txt	44604093	210975	0.473
summary-tt-3541.txt	44604093	211446	0.4741
summary-tt-3542.txt	44604093	210326	0.4715
summary-tt-3543.txt	44604093	210334	0.4716
summary-tt-3544.txt	44604093	209750	0.4702
summary-tt-3545.txt	44604093	210413	0.4717
summary-tt-3546.txt	44604093	211072	0.4732
summary-tt-3547.txt	44604093	210124	0.4711
summary-tt-3548.txt	44604093	209811	0.4704
summary-tt-3549.txt	44604093	210685	0.4723
summary-tt-354.txt	44604093	211292	0.4737
summary-tt-3550.txt	44604093	210281	0.4714
summary-tt-3551.txt	44604093	210969	0.473
summary-tt-3552.txt	44604093	210189	0.4712
summary-tt-3553.txt	44604093	209488	0.4697
summary-tt-3554.txt	44604093	210224	0.4713
summary-tt-3555.txt	44604093	210318	0.4715
summary-tt-3556.txt	44604093	210502	0.4719
summary-tt-3557.txt	44604093	210506	0.4719
summary-tt-3558.txt	44604093	210265	0.4714
summary-tt-3559.txt	44604093	209615	0.4699
summary-tt-355.txt	44604093	210608	0.4722
summary-tt-3560.txt	44604093	210591	0.4721
summary-tt-3561.txt	44604093	210910	0.4728
summary-tt-3562.txt	44604093	211731	0.4747
summary-tt-3563.txt	44604093	210689	0.4724
summary-tt-3564.txt	44604093	210208	0.4713
summary-tt-3565.txt	44604093	210921	0.4729
summary-tt-3566.txt	44604093	210446	0.4718
summary-tt-3567.txt	44604093	209954	0.4707
summary-tt-3568.txt	44604093	210297	0.4715
summary-tt-3569.txt	44604093	211042	0.4731
summary-tt-356.txt	44604093	210262	0.4714
summary-tt-3570.txt	44604093	210683	0.4723
summary-tt-3571.txt	44604093	210125	0.4711
summary-tt-3572.txt	44604093	210059	0.4709
summary-tt-3573.txt	44604093	209969	0.4707
summary-tt-3574.txt	44604093	209474	0.4696
summary-tt-3575.txt	44604093	211238	0.4736
summary-tt-3576.txt	44604093	210477	0.4719
summary-tt-3577.txt	44604093	210136	0.4711
summary-tt-3578.txt	44604093	211132	0.4733
summary-tt-3579.txt	44604093	210061	0.4709
summary-tt-357.txt	44604093	210442	0.4718
summary-tt-3580.txt	44604093	210506	0.4719
summary-tt-3581.txt	44604093	210407	0.4717
summary-tt-3582.txt	44604093	210387	0.4717
summary-tt-3583.txt	44604093	210508	0.4719
summary-tt-3584.txt	44604093	211240	0.4736
summary-tt-3585.txt	44604093	210838	0.4727
summary-tt-3586.txt	44604093	210948	0.4729
summary-tt-3587.txt	44604093	209722	0.4702
summary-tt-3588.txt	44604093	209268	0.4692
summary-tt-3589.txt	44604093	210091	0.471
summary-tt-358.txt	44604093	210773	0.4725
summary-tt-3590.txt	44604093	210521	0.472
summary-tt-3591.txt	44604093	211415	0.474
summary-tt-3592.txt	44604093	210544	0.472
summary-tt-3593.txt	44604093	209871	0.4705
summary-tt-3594.txt	44604093	209988	0.4708
summary-tt-3595.txt	44604093	210593	0.4721
summary-tt-3596.txt	44604093	210352	0.4716
summary-tt-3597.txt	44604093	210388	0.4717
summary-tt-3598.txt	44604093	210669	0.4723
summary-tt-3599.txt	44604093	210917	0.4729
summary-tt-359.txt	44604093	210373	0.4716
summary-tt-35.txt	44604093	210614	0.4722
summary-tt-3600.txt	44604093	210852	0.4727
summary-tt-3601.txt	44604093	210028	0.4709
summary-tt-3602.txt	44604093	210350	0.4716
summary-tt-3603.txt	44604093	211024	0.4731
summary-tt-3604.txt	44604093	210997	0.473
summary-tt-3605.txt	44604093	210334	0.4716
summary-tt-3606.txt	44604093	210038	0.4709
summary-tt-3607.txt	44604093	210660	0.4723
summary-tt-3608.txt	44604093	210548	0.472
summary-tt-3609.txt	44604093	209948	0.4707
summary-tt-360.txt	44604093	210850	0.4727
summary-tt-3610.txt	44604093	210799	0.4726
summary-tt-3611.txt	44604093	210492	0.4719
summary-tt-3612.txt	44604093	210670	0.4723
summary-tt-3613.txt	44604093	210563	0.4721
summary-tt-3614.txt	44604093	210488	0.4719
summary-tt-3615.txt	44604093	209914	0.4706
summary-tt-3616.txt	44604093	210338	0.4716
summary-tt-3617.txt	44604093	210974	0.473
summary-tt-3618.txt	44604093	210334	0.4716
summary-tt-3619.txt	44604093	209826	0.4704
summary-tt-361.txt	44604093	210032	0.4709
summary-tt-3620.txt	44604093	211062	0.4732
summary-tt-3621.txt	44604093	210376	0.4717
summary-tt-3622.txt	44604093	210880	0.4728
summary-tt-3623.txt	44604093	210599	0.4722
summary-tt-3624.txt	44604093	210429	0.4718
summary-tt-3625.txt	44604093	210778	0.4726
summary-tt-3626.txt	44604093	210516	0.472
summary-tt-3627.txt	44604093	209582	0.4699
summary-tt-3628.txt	44604093	211664	0.4745
summary-tt-3629.txt	44604093	210096	0.471
summary-tt-362.txt	44604093	210516	0.472
summary-tt-3630.txt	44604093	209989	0.4708
summary-tt-3631.txt	44604093	210908	0.4728
summary-tt-3632.txt	44604093	210777	0.4726
summary-tt-3633.txt	44604093	210420	0.4718
summary-tt-3634.txt	44604093	210869	0.4728
summary-tt-3635.txt	44604093	210564	0.4721
summary-tt-3636.txt	44604093	209397	0.4695
summary-tt-3637.txt	44604093	210778	0.4726
summary-tt-3638.txt	44604093	210114	0.4711
summary-tt-3639.txt	44604093	209498	0.4697
summary-tt-363.txt	44604093	210897	0.4728
summary-tt-3640.txt	44604093	211098	0.4733
summary-tt-3641.txt	44604093	211121	0.4733
summary-tt-3642.txt	44604093	210649	0.4723
summary-tt-3643.txt	44604093	210147	0.4711
summary-tt-3644.txt	44604093	211232	0.4736
summary-tt-3645.txt	44604093	210431	0.4718
summary-tt-3646.txt	44604093	210131	0.4711
summary-tt-3647.txt	44604093	210417	0.4717
summary-tt-3648.txt	44604093	211266	0.4736
summary-tt-3649.txt	44604093	210973	0.473
summary-tt-364.txt	44604093	210416	0.4717
summary-tt-3650.txt	44604093	210574	0.4721
summary-tt-3651.txt	44604093	210710	0.4724
summary-tt-3652.txt	44604093	210798	0.4726
summary-tt-3653.txt	44604093	210280	0.4714
summary-tt-3654.txt	44604093	210831	0.4727
summary-tt-3655.txt	44604093	211659	0.4745
summary-tt-3656.txt	44604093	211023	0.4731
summary-tt-3657.txt	44604093	210590	0.4721
summary-tt-3658.txt	44604093	210370	0.4716
summary-tt-3659.txt	44604093	209576	0.4699
summary-tt-365.txt	44604093	210038	0.4709
summary-tt-3660.txt	44604093	210771	0.4725
summary-tt-3661.txt	44604093	210446	0.4718
summary-tt-3662.txt	44604093	210773	0.4725
summary-tt-3663.txt	44604093	210858	0.4727
summary-tt-3664.txt	44604093	210662	0.4723
summary-tt-3665.txt	44604093	210284	0.4714
summary-tt-3666.txt	44604093	210441	0.4718
summary-tt-3667.txt	44604093	210729	0.4724
summary-tt-3668.txt	44604093	210766	0.4725
summary-tt-3669.txt	44604093	209629	0.47
summary-tt-366.txt	44604093	210320	0.4715
summary-tt-3670.txt	44604093	209852	0.4705
summary-tt-3671.txt	44604093	210976	0.473
summary-tt-3672.txt	44604093	211219	0.4735
summary-tt-3673.txt	44604093	209903	0.4706
summary-tt-3674.txt	44604093	210767	0.4725
summary-tt-3675.txt	44604093	210882	0.4728
summary-tt-3676.txt	44604093	209893	0.4706
summary-tt-3677.txt	44604093	210103	0.471
summary-tt-3678.txt	44604093	210070	0.471
summary-tt-3679.txt	44604093	209468	0.4696
summary-tt-367.txt	44604093	210735	0.4725
summary-tt-3680.txt	44604093	210394	0.4717
summary-tt-3681.txt	44604093	211356	0.4738
summary-tt-3682.txt	44604093	210527	0.472
summary-tt-3683.txt	44604093	210845	0.4727
summary-tt-3684.txt	44604093	210368	0.4716
summary-tt-3685.txt	44604093	209788	0.4703
summary-tt-3686.txt	44604093	211056	0.4732
summary-tt-3687.txt	44604093	210875	0.4728
summary-tt-3688.txt	44604093	209917	0.4706
summary-tt-3689.txt	44604093	211309	0.4737
summary-tt-368.txt	44604093	210394	0.4717
summary-tt-3690.txt	44604093	210066	0.471
summary-tt-3691.txt	44604093	210823	0.4727
summary-tt-3692.txt	44604093	210138	0.4711
summary-tt-3693.txt	44604093	210430	0.4718
summary-tt-3694.txt	44604093	210961	0.473
summary-tt-3695.txt	44604093	210603	0.4722
summary-tt-3696.txt	44604093	210532	0.472
summary-tt-3697.txt	44604093	210299	0.4715
summary-tt-3698.txt	44604093	210871	0.4728
summary-tt-3699.txt	44604093	210967	0.473
summary-tt-369.txt	44604093	210868	0.4728
summary-tt-36.txt	44604093	210327	0.4715
summary-tt-3700.txt	44604093	211256	0.4736
summary-tt-3701.txt	44604093	210380	0.4717
summary-tt-3702.txt	44604093	211172	0.4734
summary-tt-3703.txt	44604093	210934	0.4729
summary-tt-3704.txt	44604093	210293	0.4715
summary-tt-3705.txt	44604093	210914	0.4729
summary-tt-3706.txt	44604093	209849	0.4705
summary-tt-3707.txt	44604093	210530	0.472
summary-tt-3708.txt	44604093	209964	0.4707
summary-tt-3709.txt	44604093	210332	0.4716
summary-tt-370.txt	44604093	209730	0.4702
summary-tt-3710.txt	44604093	210835	0.4727
summary-tt-3711.txt	44604093	210352	0.4716
summary-tt-3712.txt	44604093	210390	0.4717
summary-tt-3713.txt	44604093	210549	0.472
summary-tt-3714.txt	44604093	210191	0.4712
summary-tt-3715.txt	44604093	210158	0.4712
summary-tt-3716.txt	44604093	211057	0.4732
summary-tt-3717.txt	44604093	210445	0.4718
summary-tt-3718.txt	44604093	210326	0.4715
summary-tt-3719.txt	44604093	210624	0.4722
summary-tt-371.txt	44604093	210355	0.4716
summary-tt-3720.txt	44604093	210493	0.4719
summary-tt-3721.txt	44604093	210757	0.4725
summary-tt-3722.txt	44604093	210916	0.4729
summary-tt-3723.txt	44604093	210806	0.4726
summary-tt-3724.txt	44604093	210621	0.4722
summary-tt-3725.txt	44604093	210440	0.4718
summary-tt-3726.txt	44604093	210524	0.472
summary-tt-3727.txt	44604093	210320	0.4715
summary-tt-3728.txt	44604093	210128	0.4711
summary-tt-3729.txt	44604093	210181	0.4712
summary-tt-372.txt	44604093	210232	0.4713
summary-tt-3730.txt	44604093	209796	0.4704
summary-tt-3731.txt	44604093	210728	0.4724
summary-tt-3732.txt	44604093	210429	0.4718
summary-tt-3733.txt	44604093	210458	0.4718
summary-tt-3734.txt	44604093	209774	0.4703
summary-tt-3735.txt	44604093	210920	0.4729
summary-tt-3736.txt	44604093	210248	0.4714
summary-tt-3737.txt	44604093	210941	0.4729
summary-tt-3738.txt	44604093	210351	0.4716
summary-tt-3739.txt	44604093	210170	0.4712
summary-tt-373.txt	44604093	211299	0.4737
summary-tt-3740.txt	44604093	210073	0.471
summary-tt-3741.txt	44604093	210463	0.4718
summary-tt-3742.txt	44604093	209793	0.4703
summary-tt-3743.txt	44604093	211924	0.4751
summary-tt-3744.txt	44604093	209738	0.4702
summary-tt-3745.txt	44604093	211127	0.4733
summary-tt-3746.txt	44604093	210323	0.4715
summary-tt-3747.txt	44604093	210776	0.4725
summary-tt-3748.txt	44604093	211318	0.4738
summary-tt-3749.txt	44604093	210108	0.4711
summary-tt-374.txt	44604093	210614	0.4722
summary-tt-3750.txt	44604093	210959	0.473
summary-tt-3751.txt	44604093	210809	0.4726
summary-tt-3752.txt	44604093	210315	0.4715
summary-tt-3753.txt	44604093	210463	0.4718
summary-tt-3754.txt	44604093	210116	0.4711
summary-tt-3755.txt	44604093	210735	0.4725
summary-tt-3756.txt	44604093	210273	0.4714
summary-tt-3757.txt	44604093	209489	0.4697
summary-tt-3758.txt	44604093	210475	0.4719
summary-tt-3759.txt	44604093	210499	0.4719
summary-tt-375.txt	44604093	209996	0.4708
summary-tt-3760.txt	44604093	210714	0.4724
summary-tt-3761.txt	44604093	210717	0.4724
summary-tt-3762.txt	44604093	210338	0.4716
summary-tt-3763.txt	44604093	210819	0.4726
summary-tt-3764.txt	44604093	210310	0.4715
summary-tt-3765.txt	44604093	210429	0.4718
summary-tt-3766.txt	44604093	209791	0.4703
summary-tt-3767.txt	44604093	210350	0.4716
summary-tt-3768.txt	44604093	210598	0.4721
summary-tt-3769.txt	44604093	210819	0.4726
summary-tt-376.txt	44604093	211532	0.4742
summary-tt-3770.txt	44604093	210384	0.4717
summary-tt-3771.txt	44604093	210241	0.4713
summary-tt-3772.txt	44604093	211220	0.4735
summary-tt-3773.txt	44604093	210922	0.4729
summary-tt-3774.txt	44604093	209791	0.4703
summary-tt-3775.txt	44604093	210003	0.4708
summary-tt-3776.txt	44604093	209676	0.4701
summary-tt-3777.txt	44604093	209609	0.4699
summary-tt-3778.txt	44604093	209695	0.4701
summary-tt-3779.txt	44604093	209905	0.4706
summary-tt-377.txt	44604093	209428	0.4695
summary-tt-3780.txt	44604093	210220	0.4713
summary-tt-3781.txt	44604093	210593	0.4721
summary-tt-3782.txt	44604093	210275	0.4714
summary-tt-3783.txt	44604093	210091	0.471
summary-tt-3784.txt	44604093	209934	0.4707
summary-tt-3785.txt	44604093	210459	0.4718
summary-tt-3786.txt	44604093	209822	0.4704
summary-tt-3787.txt	44604093	210408	0.4717
summary-tt-3788.txt	44604093	210167	0.4712
summary-tt-3789.txt	44604093	210413	0.4717
summary-tt-378.txt	44604093	210976	0.473
